"Stunden","FR.stadteinwärts","FR.stadtauswärts","Temperatur...C.","Windstärke..km.h.","noOfBikes","Wetter","date","year","month","day","weekday","hour"
"10/26/2016 17:00",NA,835,10,6,835,NA,2016-10-26 17:00:00,2016,10,26,"Wed",17
"10/26/2016 18:00",NA,672,8,6,672,"Nebel",2016-10-26 18:00:00,2016,10,26,"Wed",18
"10/26/2016 19:00",NA,649,8,6,649,"wolkig",2016-10-26 19:00:00,2016,10,26,"Wed",19
"10/26/2016 20:00",NA,466,8,7,466,"wolkig",2016-10-26 20:00:00,2016,10,26,"Wed",20
"10/26/2016 21:00",NA,442,8,6,442,"wolkig",2016-10-26 21:00:00,2016,10,26,"Wed",21
"10/26/2016 22:00",NA,456,8,7,456,"wolkig",2016-10-26 22:00:00,2016,10,26,"Wed",22
"10/26/2016 23:00",NA,254,9,9,254,"wolkig",2016-10-26 23:00:00,2016,10,26,"Wed",23
"10/27/2016 0:00",NA,150,9,7,150,NA,2016-10-27 00:00:00,2016,10,27,"Thurs",0
"10/27/2016 1:00",NA,124,9,6,124,"wolkig",2016-10-27 01:00:00,2016,10,27,"Thurs",1
"10/27/2016 2:00",NA,81,9,6,81,"wolkig",2016-10-27 02:00:00,2016,10,27,"Thurs",2
"10/27/2016 3:00",NA,72,9,7,72,"wolkig",2016-10-27 03:00:00,2016,10,27,"Thurs",3
"10/27/2016 4:00",NA,39,9,7,39,"wolkig",2016-10-27 04:00:00,2016,10,27,"Thurs",4
"10/27/2016 5:00",NA,34,9,6,34,"wolkig",2016-10-27 05:00:00,2016,10,27,"Thurs",5
"10/27/2016 6:00",NA,59,9,7,59,"wolkig",2016-10-27 06:00:00,2016,10,27,"Thurs",6
"10/27/2016 7:00",NA,512,10,9,512,"wolkig",2016-10-27 07:00:00,2016,10,27,"Thurs",7
"10/27/2016 8:00",NA,505,10,9,505,"wolkig",2016-10-27 08:00:00,2016,10,27,"Thurs",8
"10/27/2016 9:00",NA,625,10,9,625,"wolkig",2016-10-27 09:00:00,2016,10,27,"Thurs",9
"10/27/2016 10:00",NA,367,10,11,367,"wolkig",2016-10-27 10:00:00,2016,10,27,"Thurs",10
"10/27/2016 11:00",NA,750,11,11,750,"wolkig",2016-10-27 11:00:00,2016,10,27,"Thurs",11
"10/27/2016 12:00",93,516,12,13,609,"wolkig",2016-10-27 12:00:00,2016,10,27,"Thurs",12
"10/27/2016 13:00",578,730,12,13,1308,"wolkig",2016-10-27 13:00:00,2016,10,27,"Thurs",13
"10/27/2016 14:00",526,475,12,15,1001,"wolkig",2016-10-27 14:00:00,2016,10,27,"Thurs",14
"10/27/2016 15:00",770,688,12,17,1458,"wolkig",2016-10-27 15:00:00,2016,10,27,"Thurs",15
"10/27/2016 16:00",658,567,12,11,1225,"wolkig",2016-10-27 16:00:00,2016,10,27,"Thurs",16
"10/27/2016 17:00",924,778,12,13,1702,"wolkig",2016-10-27 17:00:00,2016,10,27,"Thurs",17
"10/27/2016 18:00",706,643,11,11,1349,"wolkig",2016-10-27 18:00:00,2016,10,27,"Thurs",18
"10/27/2016 19:00",530,611,11,9,1141,"wolkig",2016-10-27 19:00:00,2016,10,27,"Thurs",19
"10/27/2016 20:00",362,427,11,13,789,"wolkig",2016-10-27 20:00:00,2016,10,27,"Thurs",20
"10/27/2016 21:00",257,336,11,13,593,"wolkig",2016-10-27 21:00:00,2016,10,27,"Thurs",21
"10/27/2016 22:00",174,344,11,11,518,"teilweise bewölkt",2016-10-27 22:00:00,2016,10,27,"Thurs",22
"10/27/2016 23:00",91,188,11,17,279,"wolkig",2016-10-27 23:00:00,2016,10,27,"Thurs",23
"10/28/2016 0:00",56,104,11,17,160,"wolkig",2016-10-28 00:00:00,2016,10,28,"Fri",0
"10/28/2016 1:00",21,61,12,15,82,"wolkig",2016-10-28 01:00:00,2016,10,28,"Fri",1
"10/28/2016 2:00",6,32,11,15,38,"teilweise bewölkt",2016-10-28 02:00:00,2016,10,28,"Fri",2
"10/28/2016 3:00",6,34,12,17,40,"wolkig",2016-10-28 03:00:00,2016,10,28,"Fri",3
"10/28/2016 4:00",14,24,12,19,38,"wolkig",2016-10-28 04:00:00,2016,10,28,"Fri",4
"10/28/2016 5:00",28,22,12,19,50,"wolkig",2016-10-28 05:00:00,2016,10,28,"Fri",5
"10/28/2016 6:00",115,57,12,17,172,"wolkig",2016-10-28 06:00:00,2016,10,28,"Fri",6
"10/28/2016 7:00",479,410,12,17,889,"wolkig",2016-10-28 07:00:00,2016,10,28,"Fri",7
"10/28/2016 8:00",559,431,12,19,990,"wolkig",2016-10-28 08:00:00,2016,10,28,"Fri",8
"10/28/2016 9:00",538,453,12,19,991,"wolkig",2016-10-28 09:00:00,2016,10,28,"Fri",9
"10/28/2016 10:00",607,306,13,19,913,"wolkig",2016-10-28 10:00:00,2016,10,28,"Fri",10
"10/28/2016 11:00",590,493,13,22,1083,"wolkig",2016-10-28 11:00:00,2016,10,28,"Fri",11
"10/28/2016 12:00",595,358,13,24,953,"Regen",2016-10-28 12:00:00,2016,10,28,"Fri",12
"10/28/2016 13:00",549,616,13,24,1165,"Regen",2016-10-28 13:00:00,2016,10,28,"Fri",13
"10/28/2016 14:00",472,437,13,19,909,"Regen",2016-10-28 14:00:00,2016,10,28,"Fri",14
"10/28/2016 15:00",488,463,13,20,951,"wolkig",2016-10-28 15:00:00,2016,10,28,"Fri",15
"10/28/2016 16:00",494,400,13,19,894,"Regen",2016-10-28 16:00:00,2016,10,28,"Fri",16
"10/28/2016 17:00",433,516,13,17,949,"Regen",2016-10-28 17:00:00,2016,10,28,"Fri",17
"10/28/2016 18:00",421,420,13,15,841,"Regen",2016-10-28 18:00:00,2016,10,28,"Fri",18
"10/28/2016 19:00",429,318,13,11,747,"wolkig",2016-10-28 19:00:00,2016,10,28,"Fri",19
"10/28/2016 20:00",381,270,12,9,651,"wolkig",2016-10-28 20:00:00,2016,10,28,"Fri",20
"10/28/2016 21:00",206,260,12,11,466,"wolkig",2016-10-28 21:00:00,2016,10,28,"Fri",21
"10/28/2016 22:00",146,232,11,11,378,"wolkig",2016-10-28 22:00:00,2016,10,28,"Fri",22
"10/28/2016 23:00",100,199,9,7,299,NA,2016-10-28 23:00:00,2016,10,28,"Fri",23
"10/29/2016 0:00",137,177,8,7,314,"Nebel",2016-10-29 00:00:00,2016,10,29,"Sat",0
"10/29/2016 1:00",93,144,8,7,237,"Nebel",2016-10-29 01:00:00,2016,10,29,"Sat",1
"10/29/2016 2:00",36,115,6,6,151,"Nebel",2016-10-29 02:00:00,2016,10,29,"Sat",2
"10/29/2016 3:00",44,70,7,6,114,"Nebel",2016-10-29 03:00:00,2016,10,29,"Sat",3
"10/29/2016 4:00",25,39,6,4,64,"Nebel",2016-10-29 04:00:00,2016,10,29,"Sat",4
"10/29/2016 5:00",22,30,7,6,52,"Nebel",2016-10-29 05:00:00,2016,10,29,"Sat",5
"10/29/2016 6:00",29,20,6,9,49,"Nebel",2016-10-29 06:00:00,2016,10,29,"Sat",6
"10/29/2016 7:00",71,25,6,0,96,"Nebel",2016-10-29 07:00:00,2016,10,29,"Sat",7
"10/29/2016 8:00",141,61,5,0,202,"Nebel",2016-10-29 08:00:00,2016,10,29,"Sat",8
"10/29/2016 9:00",278,137,8,0,415,"Nebel",2016-10-29 09:00:00,2016,10,29,"Sat",9
"10/29/2016 10:00",329,160,9,6,489,"teilweise bewölkt",2016-10-29 10:00:00,2016,10,29,"Sat",10
"10/29/2016 11:00",408,182,11,7,590,"teilweise bewölkt",2016-10-29 11:00:00,2016,10,29,"Sat",11
"10/29/2016 12:00",441,255,12,13,696,"teilweise bewölkt",2016-10-29 12:00:00,2016,10,29,"Sat",12
"10/29/2016 13:00",464,305,13,13,769,"teilweise bewölkt",2016-10-29 13:00:00,2016,10,29,"Sat",13
"10/29/2016 14:00",392,378,14,13,770,"teilweise bewölkt",2016-10-29 14:00:00,2016,10,29,"Sat",14
"10/29/2016 15:00",382,367,13,9,749,"teilweise bewölkt",2016-10-29 15:00:00,2016,10,29,"Sat",15
"10/29/2016 16:00",326,379,13,6,705,"teilweise bewölkt",2016-10-29 16:00:00,2016,10,29,"Sat",16
"10/29/2016 17:00",356,373,11,6,729,"teilweise bewölkt",2016-10-29 17:00:00,2016,10,29,"Sat",17
"10/29/2016 18:00",312,438,9,4,750,"teilweise bewölkt",2016-10-29 18:00:00,2016,10,29,"Sat",18
"10/29/2016 19:00",277,322,8,6,599,"teilweise bewölkt",2016-10-29 19:00:00,2016,10,29,"Sat",19
"10/29/2016 20:00",225,282,7,2,507,"Nebel",2016-10-29 20:00:00,2016,10,29,"Sat",20
"10/29/2016 21:00",216,231,5,0,447,"Nebel",2016-10-29 21:00:00,2016,10,29,"Sat",21
"10/29/2016 22:00",128,193,5,0,321,"Nebel",2016-10-29 22:00:00,2016,10,29,"Sat",22
"10/29/2016 23:00",118,226,5,2,344,"Klarer Himmel",2016-10-29 23:00:00,2016,10,29,"Sat",23
"10/30/2016 0:00",92,207,7,0,299,"Klarer Himmel",2016-10-30 00:00:00,2016,10,30,"Sun",0
"10/30/2016 1:00",105,190,6,2,295,"Nebel",2016-10-30 01:00:00,2016,10,30,"Sun",1
"10/30/2016 2:00",156,238,6,2,394,"Nebel",2016-10-30 02:00:00,2016,10,30,"Sun",2
"10/30/2016 3:00",45,70,4,0,115,"Nebel",2016-10-30 03:00:00,2016,10,30,"Sun",3
"10/30/2016 4:00",35,37,5,4,72,"Nebel",2016-10-30 04:00:00,2016,10,30,"Sun",4
"10/30/2016 5:00",19,31,6,9,50,"wolkig",2016-10-30 05:00:00,2016,10,30,"Sun",5
"10/30/2016 6:00",23,19,5,4,42,"Nebel",2016-10-30 06:00:00,2016,10,30,"Sun",6
"10/30/2016 7:00",31,12,6,4,43,"wolkig",2016-10-30 07:00:00,2016,10,30,"Sun",7
"10/30/2016 8:00",56,48,7,2,104,NA,2016-10-30 08:00:00,2016,10,30,"Sun",8
"10/30/2016 9:00",158,65,8,2,223,"wolkig",2016-10-30 09:00:00,2016,10,30,"Sun",9
"10/30/2016 10:00",210,135,9,4,345,"wolkig",2016-10-30 10:00:00,2016,10,30,"Sun",10
"10/30/2016 11:00",227,113,10,6,340,"wolkig",2016-10-30 11:00:00,2016,10,30,"Sun",11
"10/30/2016 12:00",226,176,12,4,402,"wolkig",2016-10-30 12:00:00,2016,10,30,"Sun",12
"10/30/2016 13:00",287,195,12,2,482,"wolkig",2016-10-30 13:00:00,2016,10,30,"Sun",13
"10/30/2016 14:00",303,214,12,7,517,"wolkig",2016-10-30 14:00:00,2016,10,30,"Sun",14
"10/30/2016 15:00",353,272,12,2,625,"wolkig",2016-10-30 15:00:00,2016,10,30,"Sun",15
"10/30/2016 16:00",316,304,9,2,620,"Nebel",2016-10-30 16:00:00,2016,10,30,"Sun",16
"10/30/2016 17:00",337,323,8,0,660,"Nebel",2016-10-30 17:00:00,2016,10,30,"Sun",17
"10/30/2016 18:00",241,253,9,0,494,"wolkig",2016-10-30 18:00:00,2016,10,30,"Sun",18
"10/30/2016 19:00",223,256,9,4,479,"wolkig",2016-10-30 19:00:00,2016,10,30,"Sun",19
"10/30/2016 20:00",127,239,9,4,366,"wolkig",2016-10-30 20:00:00,2016,10,30,"Sun",20
"10/30/2016 21:00",91,167,9,4,258,"wolkig",2016-10-30 21:00:00,2016,10,30,"Sun",21
"10/30/2016 22:00",62,157,9,6,219,"wolkig",2016-10-30 22:00:00,2016,10,30,"Sun",22
"10/30/2016 23:00",29,76,NA,NA,105,NA,2016-10-30 23:00:00,2016,10,30,"Sun",23
"10/31/2016 0:00",25,34,9,4,59,"wolkig",2016-10-31 00:00:00,2016,10,31,"Mon",0
"10/31/2016 1:00",6,27,9,4,33,"wolkig",2016-10-31 01:00:00,2016,10,31,"Mon",1
"10/31/2016 2:00",2,4,9,0,6,"wolkig",2016-10-31 02:00:00,2016,10,31,"Mon",2
"10/31/2016 3:00",4,5,10,7,9,"wolkig",2016-10-31 03:00:00,2016,10,31,"Mon",3
"10/31/2016 4:00",0,1,9,2,1,"wolkig",2016-10-31 04:00:00,2016,10,31,"Mon",4
"10/31/2016 5:00",27,20,9,2,47,"wolkig",2016-10-31 05:00:00,2016,10,31,"Mon",5
"10/31/2016 6:00",92,51,9,2,143,"wolkig",2016-10-31 06:00:00,2016,10,31,"Mon",6
"10/31/2016 7:00",503,362,9,2,865,"wolkig",2016-10-31 07:00:00,2016,10,31,"Mon",7
"10/31/2016 8:00",525,421,10,6,946,"wolkig",2016-10-31 08:00:00,2016,10,31,"Mon",8
"10/31/2016 9:00",562,519,10,6,1081,"wolkig",2016-10-31 09:00:00,2016,10,31,"Mon",9
"10/31/2016 10:00",598,324,11,2,922,"wolkig",2016-10-31 10:00:00,2016,10,31,"Mon",10
"10/31/2016 11:00",580,541,13,4,1121,"wolkig",2016-10-31 11:00:00,2016,10,31,"Mon",11
"10/31/2016 12:00",594,453,13,6,1047,"wolkig",2016-10-31 12:00:00,2016,10,31,"Mon",12
"10/31/2016 13:00",660,681,15,6,1341,"wolkig",2016-10-31 13:00:00,2016,10,31,"Mon",13
"10/31/2016 14:00",590,521,15,6,1111,"wolkig",2016-10-31 14:00:00,2016,10,31,"Mon",14
"10/31/2016 15:00",728,694,14,9,1422,"wolkig",2016-10-31 15:00:00,2016,10,31,"Mon",15
"10/31/2016 16:00",663,563,13,4,1226,"wolkig",2016-10-31 16:00:00,2016,10,31,"Mon",16
"10/31/2016 17:00",730,868,11,4,1598,"teilweise bewölkt",2016-10-31 17:00:00,2016,10,31,"Mon",17
"10/31/2016 18:00",533,521,9,4,1054,"Klarer Himmel",2016-10-31 18:00:00,2016,10,31,"Mon",18
"10/31/2016 19:00",484,581,8,0,1065,"Nebel",2016-10-31 19:00:00,2016,10,31,"Mon",19
"10/31/2016 20:00",451,400,8,4,851,"Nebel",2016-10-31 20:00:00,2016,10,31,"Mon",20
"10/31/2016 21:00",399,339,6,2,738,"Nebel",2016-10-31 21:00:00,2016,10,31,"Mon",21
"10/31/2016 22:00",243,299,5,2,542,"Nebel",2016-10-31 22:00:00,2016,10,31,"Mon",22
"10/31/2016 23:00",186,251,6,6,437,"Nebel",2016-10-31 23:00:00,2016,10,31,"Mon",23
"11/1/2016 0:00",227,261,NA,NA,488,NA,2016-11-01 00:00:00,2016,11,1,"Tues",0
"11/1/2016 1:00",206,268,NA,NA,474,NA,2016-11-01 01:00:00,2016,11,1,"Tues",1
"11/1/2016 2:00",167,280,NA,NA,447,NA,2016-11-01 02:00:00,2016,11,1,"Tues",2
"11/1/2016 3:00",144,201,NA,NA,345,NA,2016-11-01 03:00:00,2016,11,1,"Tues",3
"11/1/2016 4:00",83,156,NA,NA,239,NA,2016-11-01 04:00:00,2016,11,1,"Tues",4
"11/1/2016 5:00",36,92,NA,NA,128,NA,2016-11-01 05:00:00,2016,11,1,"Tues",5
"11/1/2016 6:00",32,42,NA,NA,74,NA,2016-11-01 06:00:00,2016,11,1,"Tues",6
"11/1/2016 7:00",40,26,NA,NA,66,NA,2016-11-01 07:00:00,2016,11,1,"Tues",7
"11/1/2016 8:00",76,61,NA,NA,137,NA,2016-11-01 08:00:00,2016,11,1,"Tues",8
"11/1/2016 9:00",142,94,NA,NA,236,NA,2016-11-01 09:00:00,2016,11,1,"Tues",9
"11/1/2016 10:00",174,102,NA,NA,276,NA,2016-11-01 10:00:00,2016,11,1,"Tues",10
"11/1/2016 11:00",196,132,NA,NA,328,NA,2016-11-01 11:00:00,2016,11,1,"Tues",11
"11/1/2016 12:00",224,196,NA,NA,420,NA,2016-11-01 12:00:00,2016,11,1,"Tues",12
"11/1/2016 13:00",253,197,NA,NA,450,NA,2016-11-01 13:00:00,2016,11,1,"Tues",13
"11/1/2016 14:00",266,201,NA,NA,467,NA,2016-11-01 14:00:00,2016,11,1,"Tues",14
"11/1/2016 15:00",242,210,NA,NA,452,NA,2016-11-01 15:00:00,2016,11,1,"Tues",15
"11/1/2016 16:00",249,226,NA,NA,475,NA,2016-11-01 16:00:00,2016,11,1,"Tues",16
"11/1/2016 17:00",222,278,NA,NA,500,NA,2016-11-01 17:00:00,2016,11,1,"Tues",17
"11/1/2016 18:00",208,222,NA,NA,430,NA,2016-11-01 18:00:00,2016,11,1,"Tues",18
"11/1/2016 19:00",190,180,NA,NA,370,NA,2016-11-01 19:00:00,2016,11,1,"Tues",19
"11/1/2016 20:00",131,186,NA,NA,317,NA,2016-11-01 20:00:00,2016,11,1,"Tues",20
"11/1/2016 21:00",87,120,NA,NA,207,NA,2016-11-01 21:00:00,2016,11,1,"Tues",21
"11/1/2016 22:00",80,172,NA,NA,252,NA,2016-11-01 22:00:00,2016,11,1,"Tues",22
"11/1/2016 23:00",46,96,NA,NA,142,NA,2016-11-01 23:00:00,2016,11,1,"Tues",23
"11/2/2016 0:00",13,28,4,9,41,"Nebel",2016-11-02 00:00:00,2016,11,2,"Wed",0
"11/2/2016 1:00",15,13,5,9,28,"Klarer Himmel",2016-11-02 01:00:00,2016,11,2,"Wed",1
"11/2/2016 2:00",3,3,4,9,6,"teilweise bewölkt",2016-11-02 02:00:00,2016,11,2,"Wed",2
"11/2/2016 3:00",4,3,4,11,7,"teilweise bewölkt",2016-11-02 03:00:00,2016,11,2,"Wed",3
"11/2/2016 4:00",7,4,4,7,11,"teilweise bewölkt",2016-11-02 04:00:00,2016,11,2,"Wed",4
"11/2/2016 5:00",34,20,5,15,54,"wolkig",2016-11-02 05:00:00,2016,11,2,"Wed",5
"11/2/2016 6:00",117,55,5,13,172,"Klarer Himmel",2016-11-02 06:00:00,2016,11,2,"Wed",6
"11/2/2016 7:00",594,399,6,15,993,"Regen",2016-11-02 07:00:00,2016,11,2,"Wed",7
"11/2/2016 8:00",710,494,6,17,1204,"teilweise bewölkt",2016-11-02 08:00:00,2016,11,2,"Wed",8
"11/2/2016 9:00",601,600,8,28,1201,"wolkig",2016-11-02 09:00:00,2016,11,2,"Wed",9
"11/2/2016 10:00",488,360,9,26,848,"teilweise bewölkt",2016-11-02 10:00:00,2016,11,2,"Wed",10
"11/2/2016 11:00",591,546,9,20,1137,"Regen",2016-11-02 11:00:00,2016,11,2,"Wed",11
"11/2/2016 12:00",629,422,10,22,1051,"wolkig",2016-11-02 12:00:00,2016,11,2,"Wed",12
"11/2/2016 13:00",668,602,5,26,1270,"Regen",2016-11-02 13:00:00,2016,11,2,"Wed",13
"11/2/2016 14:00",580,483,10,24,1063,"Regen",2016-11-02 14:00:00,2016,11,2,"Wed",14
"11/2/2016 15:00",599,763,8,20,1362,"Regen",2016-11-02 15:00:00,2016,11,2,"Wed",15
"11/2/2016 16:00",612,526,8,11,1138,"Regen",2016-11-02 16:00:00,2016,11,2,"Wed",16
"11/2/2016 17:00",692,872,6,11,1564,"teilweise bewölkt",2016-11-02 17:00:00,2016,11,2,"Wed",17
"11/2/2016 18:00",567,613,6,15,1180,"teilweise bewölkt",2016-11-02 18:00:00,2016,11,2,"Wed",18
"11/2/2016 19:00",571,572,7,15,1143,"wolkig",2016-11-02 19:00:00,2016,11,2,"Wed",19
"11/2/2016 20:00",400,353,6,11,753,"teilweise bewölkt",2016-11-02 20:00:00,2016,11,2,"Wed",20
"11/2/2016 21:00",247,221,5,6,468,"teilweise bewölkt",2016-11-02 21:00:00,2016,11,2,"Wed",21
"11/2/2016 22:00",187,266,5,4,453,"wolkig",2016-11-02 22:00:00,2016,11,2,"Wed",22
"11/2/2016 23:00",132,215,5,0,347,"wolkig",2016-11-02 23:00:00,2016,11,2,"Wed",23
"11/3/2016 0:00",113,130,6,2,243,"wolkig",2016-11-03 00:00:00,2016,11,3,"Thurs",0
"11/3/2016 1:00",23,95,5,6,118,"wolkig",2016-11-03 01:00:00,2016,11,3,"Thurs",1
"11/3/2016 2:00",7,80,6,7,87,"wolkig",2016-11-03 02:00:00,2016,11,3,"Thurs",2
"11/3/2016 3:00",11,125,6,7,136,"wolkig",2016-11-03 03:00:00,2016,11,3,"Thurs",3
"11/3/2016 4:00",15,96,6,9,111,"wolkig",2016-11-03 04:00:00,2016,11,3,"Thurs",4
"11/3/2016 5:00",39,39,5,4,78,"wolkig",2016-11-03 05:00:00,2016,11,3,"Thurs",5
"11/3/2016 6:00",114,59,3,6,173,"Nebel",2016-11-03 06:00:00,2016,11,3,"Thurs",6
"11/3/2016 7:00",529,481,4,6,1010,"Nebel",2016-11-03 07:00:00,2016,11,3,"Thurs",7
"11/3/2016 8:00",686,498,5,7,1184,"wolkig",2016-11-03 08:00:00,2016,11,3,"Thurs",8
"11/3/2016 9:00",721,634,6,7,1355,"wolkig",2016-11-03 09:00:00,2016,11,3,"Thurs",9
"11/3/2016 10:00",593,365,7,7,958,"wolkig",2016-11-03 10:00:00,2016,11,3,"Thurs",10
"11/3/2016 11:00",639,645,8,11,1284,"teilweise bewölkt",2016-11-03 11:00:00,2016,11,3,"Thurs",11
"11/3/2016 12:00",570,488,9,15,1058,"teilweise bewölkt",2016-11-03 12:00:00,2016,11,3,"Thurs",12
"11/3/2016 13:00",656,731,9,17,1387,"teilweise bewölkt",2016-11-03 13:00:00,2016,11,3,"Thurs",13
"11/3/2016 14:00",624,504,9,17,1128,"teilweise bewölkt",2016-11-03 14:00:00,2016,11,3,"Thurs",14
"11/3/2016 15:00",616,700,8,11,1316,"wolkig",2016-11-03 15:00:00,2016,11,3,"Thurs",15
"11/3/2016 16:00",688,656,8,11,1344,"Klarer Himmel",2016-11-03 16:00:00,2016,11,3,"Thurs",16
"11/3/2016 17:00",771,782,8,7,1553,"wolkig",2016-11-03 17:00:00,2016,11,3,"Thurs",17
"11/3/2016 18:00",665,531,7,7,1196,"Klarer Himmel",2016-11-03 18:00:00,2016,11,3,"Thurs",18
"11/3/2016 19:00",511,604,7,7,1115,NA,2016-11-03 19:00:00,2016,11,3,"Thurs",19
"11/3/2016 20:00",307,366,7,9,673,NA,2016-11-03 20:00:00,2016,11,3,"Thurs",20
"11/3/2016 21:00",213,293,7,9,506,"wolkig",2016-11-03 21:00:00,2016,11,3,"Thurs",21
"11/3/2016 22:00",159,289,7,7,448,"wolkig",2016-11-03 22:00:00,2016,11,3,"Thurs",22
"11/3/2016 23:00",87,222,7,11,309,"wolkig",2016-11-03 23:00:00,2016,11,3,"Thurs",23
"11/4/2016 0:00",54,117,7,9,171,"wolkig",2016-11-04 00:00:00,2016,11,4,"Fri",0
"11/4/2016 1:00",32,76,7,11,108,"wolkig",2016-11-04 01:00:00,2016,11,4,"Fri",1
"11/4/2016 2:00",9,22,7,13,31,"Klarer Himmel",2016-11-04 02:00:00,2016,11,4,"Fri",2
"11/4/2016 3:00",7,19,7,15,26,"Klarer Himmel",2016-11-04 03:00:00,2016,11,4,"Fri",3
"11/4/2016 4:00",9,6,7,15,15,"Klarer Himmel",2016-11-04 04:00:00,2016,11,4,"Fri",4
"11/4/2016 5:00",37,19,7,13,56,"wolkig",2016-11-04 05:00:00,2016,11,4,"Fri",5
"11/4/2016 6:00",95,64,7,15,159,"Klarer Himmel",2016-11-04 06:00:00,2016,11,4,"Fri",6
"11/4/2016 7:00",549,402,7,11,951,"Klarer Himmel",2016-11-04 07:00:00,2016,11,4,"Fri",7
"11/4/2016 8:00",653,443,7,17,1096,"wolkig",2016-11-04 08:00:00,2016,11,4,"Fri",8
"11/4/2016 9:00",558,483,8,17,1041,"Klarer Himmel",2016-11-04 09:00:00,2016,11,4,"Fri",9
"11/4/2016 10:00",524,285,8,15,809,"Klarer Himmel",2016-11-04 10:00:00,2016,11,4,"Fri",10
"11/4/2016 11:00",517,423,9,13,940,"wolkig",2016-11-04 11:00:00,2016,11,4,"Fri",11
"11/4/2016 12:00",575,373,10,15,948,"wolkig",2016-11-04 12:00:00,2016,11,4,"Fri",12
"11/4/2016 13:00",586,595,10,17,1181,"wolkig",2016-11-04 13:00:00,2016,11,4,"Fri",13
"11/4/2016 14:00",537,454,10,11,991,"Klarer Himmel",2016-11-04 14:00:00,2016,11,4,"Fri",14
"11/4/2016 15:00",493,536,10,9,1029,"Klarer Himmel",2016-11-04 15:00:00,2016,11,4,"Fri",15
"11/4/2016 16:00",450,412,8,6,862,"Klarer Himmel",2016-11-04 16:00:00,2016,11,4,"Fri",16
"11/4/2016 17:00",489,532,7,7,1021,"Klarer Himmel",2016-11-04 17:00:00,2016,11,4,"Fri",17
"11/4/2016 18:00",390,386,7,7,776,"Klarer Himmel",2016-11-04 18:00:00,2016,11,4,"Fri",18
"11/4/2016 19:00",355,331,6,7,686,"Klarer Himmel",2016-11-04 19:00:00,2016,11,4,"Fri",19
"11/4/2016 20:00",238,255,6,9,493,"Klarer Himmel",2016-11-04 20:00:00,2016,11,4,"Fri",20
"11/4/2016 21:00",165,195,6,9,360,"Klarer Himmel",2016-11-04 21:00:00,2016,11,4,"Fri",21
"11/4/2016 22:00",129,189,6,11,318,"Klarer Himmel",2016-11-04 22:00:00,2016,11,4,"Fri",22
"11/4/2016 23:00",124,179,6,9,303,"Klarer Himmel",2016-11-04 23:00:00,2016,11,4,"Fri",23
"11/5/2016 0:00",105,152,7,11,257,"wolkig",2016-11-05 00:00:00,2016,11,5,"Sat",0
"11/5/2016 1:00",51,131,7,9,182,"wolkig",2016-11-05 01:00:00,2016,11,5,"Sat",1
"11/5/2016 2:00",48,113,7,9,161,"wolkig",2016-11-05 02:00:00,2016,11,5,"Sat",2
"11/5/2016 3:00",47,72,7,9,119,"wolkig",2016-11-05 03:00:00,2016,11,5,"Sat",3
"11/5/2016 4:00",19,66,7,7,85,"Regen",2016-11-05 04:00:00,2016,11,5,"Sat",4
"11/5/2016 5:00",24,33,6,9,57,"Regen",2016-11-05 05:00:00,2016,11,5,"Sat",5
"11/5/2016 6:00",21,17,7,9,38,"wolkig",2016-11-05 06:00:00,2016,11,5,"Sat",6
"11/5/2016 7:00",100,31,7,11,131,"Regen",2016-11-05 07:00:00,2016,11,5,"Sat",7
"11/5/2016 8:00",137,50,7,13,187,"wolkig",2016-11-05 08:00:00,2016,11,5,"Sat",8
"11/5/2016 9:00",275,107,7,17,382,"wolkig",2016-11-05 09:00:00,2016,11,5,"Sat",9
"11/5/2016 10:00",279,95,7,13,374,"wolkig",2016-11-05 10:00:00,2016,11,5,"Sat",10
"11/5/2016 11:00",287,144,8,15,431,"wolkig",2016-11-05 11:00:00,2016,11,5,"Sat",11
"11/5/2016 12:00",336,231,8,11,567,"wolkig",2016-11-05 12:00:00,2016,11,5,"Sat",12
"11/5/2016 13:00",289,239,8,17,528,"wolkig",2016-11-05 13:00:00,2016,11,5,"Sat",13
"11/5/2016 14:00",276,291,9,19,567,"teilweise bewölkt",2016-11-05 14:00:00,2016,11,5,"Sat",14
"11/5/2016 15:00",305,256,9,11,561,"teilweise bewölkt",2016-11-05 15:00:00,2016,11,5,"Sat",15
"11/5/2016 16:00",214,284,7,7,498,"wolkig",2016-11-05 16:00:00,2016,11,5,"Sat",16
"11/5/2016 17:00",151,312,6,7,463,"wolkig",2016-11-05 17:00:00,2016,11,5,"Sat",17
"11/5/2016 18:00",168,268,6,7,436,"wolkig",2016-11-05 18:00:00,2016,11,5,"Sat",18
"11/5/2016 19:00",186,202,5,9,388,"Klarer Himmel",2016-11-05 19:00:00,2016,11,5,"Sat",19
"11/5/2016 20:00",186,149,6,11,335,"wolkig",2016-11-05 20:00:00,2016,11,5,"Sat",20
"11/5/2016 21:00",125,151,6,13,276,"teilweise bewölkt",2016-11-05 21:00:00,2016,11,5,"Sat",21
"11/5/2016 22:00",66,131,6,15,197,"wolkig",2016-11-05 22:00:00,2016,11,5,"Sat",22
"11/5/2016 23:00",84,101,6,13,185,"wolkig",2016-11-05 23:00:00,2016,11,5,"Sat",23
