"Stunden","FR.stadteinwärts","FR.stadtauswärts","noOfBikes","location","temp","wind","weather","date","year","month","day","weekday","hour","wind_log"
"6/23/2016 16:00",476,636,1112,"wolbecker",32,15,"Klarer Himmel",2016-06-23 16:00:00,2016,6,23,"Thurs",16,2.70805020110221
"6/23/2016 17:00",593,560,1153,"wolbecker",33,7,"Klarer Himmel",2016-06-23 17:00:00,2016,6,23,"Thurs",17,1.94591014905531
"6/23/2016 18:00",568,504,1072,"wolbecker",28,4,"Gewitter",2016-06-23 18:00:00,2016,6,23,"Thurs",18,1.38629436111989
"6/23/2016 19:00",337,302,639,"wolbecker",20,15,"Gewitter",2016-06-23 19:00:00,2016,6,23,"Thurs",19,2.70805020110221
"6/23/2016 20:00",257,219,476,"wolbecker",21,15,"Gewitter",2016-06-23 20:00:00,2016,6,23,"Thurs",20,2.70805020110221
"6/23/2016 21:00",166,164,330,"wolbecker",21,11,"wolkig",2016-06-23 21:00:00,2016,6,23,"Thurs",21,2.39789527279837
"6/23/2016 22:00",152,195,347,"wolbecker",21,6,"wolkig",2016-06-23 22:00:00,2016,6,23,"Thurs",22,1.79175946922805
"6/23/2016 23:00",64,159,223,"wolbecker",21,28,"Regen",2016-06-23 23:00:00,2016,6,23,"Thurs",23,3.3322045101752
"6/24/2016 0:00",36,72,108,"wolbecker",20,13,"Gewitter",2016-06-24 00:00:00,2016,6,24,"Fri",0,2.56494935746154
"6/24/2016 1:00",42,36,78,"wolbecker",20,11,"teilweise bewölkt",2016-06-24 01:00:00,2016,6,24,"Fri",1,2.39789527279837
"6/24/2016 2:00",13,22,35,"wolbecker",19,9,"teilweise bewölkt",2016-06-24 02:00:00,2016,6,24,"Fri",2,2.19722457733622
"6/24/2016 3:00",11,14,25,"wolbecker",19,6,"Gewitter",2016-06-24 03:00:00,2016,6,24,"Fri",3,1.79175946922805
"6/24/2016 4:00",9,8,17,"wolbecker",19,4,"Gewitter",2016-06-24 04:00:00,2016,6,24,"Fri",4,1.38629436111989
"6/24/2016 5:00",29,28,57,"wolbecker",19,15,"Gewitter",2016-06-24 05:00:00,2016,6,24,"Fri",5,2.70805020110221
"6/24/2016 6:00",126,139,265,"wolbecker",19,6,"Gewitter",2016-06-24 06:00:00,2016,6,24,"Fri",6,1.79175946922805
"6/24/2016 7:00",448,192,640,"wolbecker",20,6,"Regen",2016-06-24 07:00:00,2016,6,24,"Fri",7,1.79175946922805
"6/24/2016 8:00",371,154,525,"wolbecker",19,9,"Regen",2016-06-24 08:00:00,2016,6,24,"Fri",8,2.19722457733622
"6/24/2016 9:00",369,158,527,"wolbecker",22,4,"teilweise bewölkt",2016-06-24 09:00:00,2016,6,24,"Fri",9,1.38629436111989
"6/24/2016 10:00",339,193,532,"wolbecker",22,6,"Klarer Himmel",2016-06-24 10:00:00,2016,6,24,"Fri",10,1.79175946922805
"6/24/2016 11:00",367,257,624,"wolbecker",25,6,"Klarer Himmel",2016-06-24 11:00:00,2016,6,24,"Fri",11,1.79175946922805
"6/24/2016 12:00",330,336,666,"wolbecker",27,4,"teilweise bewölkt",2016-06-24 12:00:00,2016,6,24,"Fri",12,1.38629436111989
"6/24/2016 13:00",344,440,784,"wolbecker",27,6,"wolkig",2016-06-24 13:00:00,2016,6,24,"Fri",13,1.79175946922805
"6/24/2016 14:00",381,437,818,"wolbecker",25,11,"wolkig",2016-06-24 14:00:00,2016,6,24,"Fri",14,2.39789527279837
"6/24/2016 15:00",297,424,721,"wolbecker",25,20,"wolkig",2016-06-24 15:00:00,2016,6,24,"Fri",15,2.99573227355399
"6/24/2016 16:00",309,402,711,"wolbecker",24,19,"wolkig",2016-06-24 16:00:00,2016,6,24,"Fri",16,2.94443897916644
"6/24/2016 17:00",317,402,719,"wolbecker",23,15,"wolkig",2016-06-24 17:00:00,2016,6,24,"Fri",17,2.70805020110221
"6/24/2016 18:00",296,363,659,"wolbecker",23,13,"wolkig",2016-06-24 18:00:00,2016,6,24,"Fri",18,2.56494935746154
"6/24/2016 19:00",287,342,629,"wolbecker",22,9,"wolkig",2016-06-24 19:00:00,2016,6,24,"Fri",19,2.19722457733622
"6/24/2016 20:00",214,240,454,"wolbecker",22,6,"wolkig",2016-06-24 20:00:00,2016,6,24,"Fri",20,1.79175946922805
"6/24/2016 21:00",145,142,287,"wolbecker",21,6,"wolkig",2016-06-24 21:00:00,2016,6,24,"Fri",21,1.79175946922805
"6/24/2016 22:00",128,155,283,"wolbecker",20,7,"wolkig",2016-06-24 22:00:00,2016,6,24,"Fri",22,1.94591014905531
"6/24/2016 23:00",100,152,252,"wolbecker",19,2,"teilweise bewölkt",2016-06-24 23:00:00,2016,6,24,"Fri",23,0.693147180559945
"6/25/2016 0:00",93,113,206,"wolbecker",18,4,"wolkig",2016-06-25 00:00:00,2016,6,25,"Sat",0,1.38629436111989
"6/25/2016 1:00",55,93,148,"wolbecker",18,0,"teilweise bewölkt",2016-06-25 01:00:00,2016,6,25,"Sat",1,-Inf
"6/25/2016 2:00",55,51,106,"wolbecker",18,7,"teilweise bewölkt",2016-06-25 02:00:00,2016,6,25,"Sat",2,1.94591014905531
"6/25/2016 3:00",44,36,80,"wolbecker",18,7,"wolkig",2016-06-25 03:00:00,2016,6,25,"Sat",3,1.94591014905531
"6/25/2016 4:00",47,26,73,"wolbecker",18,7,"wolkig",2016-06-25 04:00:00,2016,6,25,"Sat",4,1.94591014905531
"6/25/2016 5:00",41,17,58,"wolbecker",18,6,"wolkig",2016-06-25 05:00:00,2016,6,25,"Sat",5,1.79175946922805
"6/25/2016 6:00",33,35,68,"wolbecker",18,4,"wolkig",2016-06-25 06:00:00,2016,6,25,"Sat",6,1.38629436111989
"6/25/2016 7:00",102,59,161,"wolbecker",18,9,"wolkig",2016-06-25 07:00:00,2016,6,25,"Sat",7,2.19722457733622
"6/25/2016 8:00",111,78,189,"wolbecker",18,6,"Regen",2016-06-25 08:00:00,2016,6,25,"Sat",8,1.79175946922805
"6/25/2016 9:00",123,65,188,"wolbecker",17,28,"Regen",2016-06-25 09:00:00,2016,6,25,"Sat",9,3.3322045101752
"6/25/2016 10:00",119,95,214,"wolbecker",17,4,"Regen",2016-06-25 10:00:00,2016,6,25,"Sat",10,1.38629436111989
"6/25/2016 11:00",164,117,281,"wolbecker",17,9,"Regen",2016-06-25 11:00:00,2016,6,25,"Sat",11,2.19722457733622
"6/25/2016 12:00",149,138,287,"wolbecker",17,15,"Regen",2016-06-25 12:00:00,2016,6,25,"Sat",12,2.70805020110221
"6/25/2016 13:00",145,153,298,"wolbecker",16,11,"Regen",2016-06-25 13:00:00,2016,6,25,"Sat",13,2.39789527279837
"6/25/2016 14:00",139,168,307,"wolbecker",16,11,"Regen",2016-06-25 14:00:00,2016,6,25,"Sat",14,2.39789527279837
"6/25/2016 15:00",105,136,241,"wolbecker",16,15,"Regen",2016-06-25 15:00:00,2016,6,25,"Sat",15,2.70805020110221
"6/25/2016 16:00",137,159,296,"wolbecker",15,15,"Regen",2016-06-25 16:00:00,2016,6,25,"Sat",16,2.70805020110221
"6/25/2016 17:00",129,153,282,"wolbecker",15,17,"Regen",2016-06-25 17:00:00,2016,6,25,"Sat",17,2.83321334405622
"6/25/2016 18:00",167,179,346,"wolbecker",15,9,"Regen",2016-06-25 18:00:00,2016,6,25,"Sat",18,2.19722457733622
"6/25/2016 19:00",126,165,291,"wolbecker",15,6,"Regen",2016-06-25 19:00:00,2016,6,25,"Sat",19,1.79175946922805
"6/25/2016 20:00",120,150,270,"wolbecker",15,4,"Regen",2016-06-25 20:00:00,2016,6,25,"Sat",20,1.38629436111989
"6/25/2016 21:00",99,110,209,"wolbecker",15,13,"wolkig",2016-06-25 21:00:00,2016,6,25,"Sat",21,2.56494935746154
"6/25/2016 22:00",79,77,156,"wolbecker",14,11,"wolkig",2016-06-25 22:00:00,2016,6,25,"Sat",22,2.39789527279837
"6/25/2016 23:00",85,132,217,"wolbecker",15,9,"wolkig",2016-06-25 23:00:00,2016,6,25,"Sat",23,2.19722457733622
"6/26/2016 0:00",89,91,180,"wolbecker",14,7,"teilweise bewölkt",2016-06-26 00:00:00,2016,6,26,"Sun",0,1.94591014905531
"6/26/2016 1:00",58,57,115,"wolbecker",14,13,"wolkig",2016-06-26 01:00:00,2016,6,26,"Sun",1,2.56494935746154
"6/26/2016 2:00",43,39,82,"wolbecker",14,7,"teilweise bewölkt",2016-06-26 02:00:00,2016,6,26,"Sun",2,1.94591014905531
"6/26/2016 3:00",52,29,81,"wolbecker",13,9,"teilweise bewölkt",2016-06-26 03:00:00,2016,6,26,"Sun",3,2.19722457733622
"6/26/2016 4:00",35,25,60,"wolbecker",12,7,"Nebel",2016-06-26 04:00:00,2016,6,26,"Sun",4,1.94591014905531
"6/26/2016 5:00",30,12,42,"wolbecker",12,7,"teilweise bewölkt",2016-06-26 05:00:00,2016,6,26,"Sun",5,1.94591014905531
"6/26/2016 6:00",20,20,40,"wolbecker",12,11,"teilweise bewölkt",2016-06-26 06:00:00,2016,6,26,"Sun",6,2.39789527279837
"6/26/2016 7:00",33,23,56,"wolbecker",13,9,"teilweise bewölkt",2016-06-26 07:00:00,2016,6,26,"Sun",7,2.19722457733622
"6/26/2016 8:00",35,44,79,"wolbecker",15,17,"wolkig",2016-06-26 08:00:00,2016,6,26,"Sun",8,2.83321334405622
"6/26/2016 9:00",98,76,174,"wolbecker",15,17,"wolkig",2016-06-26 09:00:00,2016,6,26,"Sun",9,2.83321334405622
"6/26/2016 10:00",162,125,287,"wolbecker",16,22,"wolkig",2016-06-26 10:00:00,2016,6,26,"Sun",10,3.09104245335832
"6/26/2016 11:00",174,104,278,"wolbecker",17,24,"teilweise bewölkt",2016-06-26 11:00:00,2016,6,26,"Sun",11,3.17805383034795
"6/26/2016 12:00",209,155,364,"wolbecker",17,20,"wolkig",2016-06-26 12:00:00,2016,6,26,"Sun",12,2.99573227355399
"6/26/2016 13:00",186,168,354,"wolbecker",18,19,"teilweise bewölkt",2016-06-26 13:00:00,2016,6,26,"Sun",13,2.94443897916644
"6/26/2016 14:00",229,210,439,"wolbecker",18,15,"wolkig",2016-06-26 14:00:00,2016,6,26,"Sun",14,2.70805020110221
"6/26/2016 15:00",223,203,426,"wolbecker",20,17,"wolkig",2016-06-26 15:00:00,2016,6,26,"Sun",15,2.83321334405622
"6/26/2016 16:00",216,251,467,"wolbecker",13,7,"Regen",2016-06-26 16:00:00,2016,6,26,"Sun",16,1.94591014905531
"6/26/2016 17:00",307,322,629,"wolbecker",17,9,"teilweise bewölkt",2016-06-26 17:00:00,2016,6,26,"Sun",17,2.19722457733622
"6/26/2016 18:00",130,118,248,"wolbecker",17,9,"teilweise bewölkt",2016-06-26 18:00:00,2016,6,26,"Sun",18,2.19722457733622
"6/26/2016 19:00",102,82,184,"wolbecker",18,13,"teilweise bewölkt",2016-06-26 19:00:00,2016,6,26,"Sun",19,2.56494935746154
"6/26/2016 20:00",279,249,528,"wolbecker",17,13,"teilweise bewölkt",2016-06-26 20:00:00,2016,6,26,"Sun",20,2.56494935746154
"6/26/2016 21:00",168,119,287,"wolbecker",16,9,"teilweise bewölkt",2016-06-26 21:00:00,2016,6,26,"Sun",21,2.19722457733622
"6/26/2016 22:00",139,91,230,"wolbecker",15,9,"teilweise bewölkt",2016-06-26 22:00:00,2016,6,26,"Sun",22,2.19722457733622
"6/26/2016 23:00",71,63,134,"wolbecker",15,7,"Klarer Himmel",2016-06-26 23:00:00,2016,6,26,"Sun",23,1.94591014905531
"6/27/2016 0:00",24,20,44,"wolbecker",14,9,"Klarer Himmel",2016-06-27 00:00:00,2016,6,27,"Mon",0,2.19722457733622
"6/27/2016 1:00",7,11,18,"wolbecker",13,9,"teilweise bewölkt",2016-06-27 01:00:00,2016,6,27,"Mon",1,2.19722457733622
"6/27/2016 2:00",7,5,12,"wolbecker",13,7,"teilweise bewölkt",2016-06-27 02:00:00,2016,6,27,"Mon",2,1.94591014905531
"6/27/2016 3:00",2,5,7,"wolbecker",13,9,"teilweise bewölkt",2016-06-27 03:00:00,2016,6,27,"Mon",3,2.19722457733622
"6/27/2016 4:00",6,9,15,"wolbecker",12,9,"Klarer Himmel",2016-06-27 04:00:00,2016,6,27,"Mon",4,2.19722457733622
"6/27/2016 5:00",48,42,90,"wolbecker",12,9,NA,2016-06-27 05:00:00,2016,6,27,"Mon",5,2.19722457733622
"6/27/2016 6:00",178,178,356,"wolbecker",13,13,NA,2016-06-27 06:00:00,2016,6,27,"Mon",6,2.56494935746154
"6/27/2016 7:00",619,295,914,"wolbecker",14,20,"teilweise bewölkt",2016-06-27 07:00:00,2016,6,27,"Mon",7,2.99573227355399
"6/27/2016 8:00",599,274,873,"wolbecker",15,22,"teilweise bewölkt",2016-06-27 08:00:00,2016,6,27,"Mon",8,3.09104245335832
"6/27/2016 9:00",521,233,754,"wolbecker",16,22,"teilweise bewölkt",2016-06-27 09:00:00,2016,6,27,"Mon",9,3.09104245335832
"6/27/2016 10:00",457,223,680,"wolbecker",17,20,"wolkig",2016-06-27 10:00:00,2016,6,27,"Mon",10,2.99573227355399
"6/27/2016 11:00",379,260,639,"wolbecker",19,19,"wolkig",2016-06-27 11:00:00,2016,6,27,"Mon",11,2.94443897916644
"6/27/2016 12:00",353,350,703,"wolbecker",18,26,"wolkig",2016-06-27 12:00:00,2016,6,27,"Mon",12,3.25809653802148
"6/27/2016 13:00",388,371,759,"wolbecker",19,24,"wolkig",2016-06-27 13:00:00,2016,6,27,"Mon",13,3.17805383034795
"6/27/2016 14:00",375,364,739,"wolbecker",18,22,"wolkig",2016-06-27 14:00:00,2016,6,27,"Mon",14,3.09104245335832
"6/27/2016 15:00",428,403,831,"wolbecker",18,20,"wolkig",2016-06-27 15:00:00,2016,6,27,"Mon",15,2.99573227355399
"6/27/2016 16:00",340,578,918,"wolbecker",16,15,"Regen",2016-06-27 16:00:00,2016,6,27,"Mon",16,2.70805020110221
"6/27/2016 17:00",441,591,1032,"wolbecker",17,15,"wolkig",2016-06-27 17:00:00,2016,6,27,"Mon",17,2.70805020110221
"6/27/2016 18:00",389,480,869,"wolbecker",17,9,"Regen",2016-06-27 18:00:00,2016,6,27,"Mon",18,2.19722457733622
"6/27/2016 19:00",233,323,556,"wolbecker",17,9,"Regen",2016-06-27 19:00:00,2016,6,27,"Mon",19,2.19722457733622
"6/27/2016 20:00",149,248,397,"wolbecker",15,6,"wolkig",2016-06-27 20:00:00,2016,6,27,"Mon",20,1.79175946922805
"6/27/2016 21:00",132,164,296,"wolbecker",15,9,"teilweise bewölkt",2016-06-27 21:00:00,2016,6,27,"Mon",21,2.19722457733622
"6/27/2016 22:00",86,118,204,"wolbecker",14,11,"teilweise bewölkt",2016-06-27 22:00:00,2016,6,27,"Mon",22,2.39789527279837
"6/27/2016 23:00",70,78,148,"wolbecker",13,7,"Klarer Himmel",2016-06-27 23:00:00,2016,6,27,"Mon",23,1.94591014905531
"6/28/2016 0:00",31,32,63,"wolbecker",12,7,"Nebel",2016-06-28 00:00:00,2016,6,28,"Tues",0,1.94591014905531
"6/28/2016 1:00",19,18,37,"wolbecker",11,4,"Nebel",2016-06-28 01:00:00,2016,6,28,"Tues",1,1.38629436111989
"6/28/2016 2:00",7,6,13,"wolbecker",11,0,"Nebel",2016-06-28 02:00:00,2016,6,28,"Tues",2,-Inf
"6/28/2016 3:00",7,5,12,"wolbecker",10,2,"Nebel",2016-06-28 03:00:00,2016,6,28,"Tues",3,0.693147180559945
"6/28/2016 4:00",0,8,8,"wolbecker",10,2,"Nebel",2016-06-28 04:00:00,2016,6,28,"Tues",4,0.693147180559945
"6/28/2016 5:00",40,44,84,"wolbecker",10,2,"Nebel",2016-06-28 05:00:00,2016,6,28,"Tues",5,0.693147180559945
"6/28/2016 6:00",178,197,375,"wolbecker",11,4,"Nebel",2016-06-28 06:00:00,2016,6,28,"Tues",6,1.38629436111989
"6/28/2016 7:00",592,338,930,"wolbecker",13,4,"teilweise bewölkt",2016-06-28 07:00:00,2016,6,28,"Tues",7,1.38629436111989
"6/28/2016 8:00",679,261,940,"wolbecker",15,6,"teilweise bewölkt",2016-06-28 08:00:00,2016,6,28,"Tues",8,1.79175946922805
"6/28/2016 9:00",582,239,821,"wolbecker",16,7,"teilweise bewölkt",2016-06-28 09:00:00,2016,6,28,"Tues",9,1.94591014905531
"6/28/2016 10:00",455,227,682,"wolbecker",17,6,"teilweise bewölkt",2016-06-28 10:00:00,2016,6,28,"Tues",10,1.79175946922805
"6/28/2016 11:00",416,284,700,"wolbecker",19,4,"teilweise bewölkt",2016-06-28 11:00:00,2016,6,28,"Tues",11,1.38629436111989
"6/28/2016 12:00",371,418,789,"wolbecker",20,9,"teilweise bewölkt",2016-06-28 12:00:00,2016,6,28,"Tues",12,2.19722457733622
"6/28/2016 13:00",404,435,839,"wolbecker",20,9,"teilweise bewölkt",2016-06-28 13:00:00,2016,6,28,"Tues",13,2.19722457733622
"6/28/2016 14:00",380,454,834,"wolbecker",21,7,"wolkig",2016-06-28 14:00:00,2016,6,28,"Tues",14,1.94591014905531
"6/28/2016 15:00",455,486,941,"wolbecker",21,11,"wolkig",2016-06-28 15:00:00,2016,6,28,"Tues",15,2.39789527279837
"6/28/2016 16:00",462,604,1066,"wolbecker",21,7,"wolkig",2016-06-28 16:00:00,2016,6,28,"Tues",16,1.94591014905531
"6/28/2016 17:00",587,618,1205,"wolbecker",21,7,"wolkig",2016-06-28 17:00:00,2016,6,28,"Tues",17,1.94591014905531
"6/28/2016 18:00",476,612,1088,"wolbecker",21,7,"wolkig",2016-06-28 18:00:00,2016,6,28,"Tues",18,1.94591014905531
"6/28/2016 19:00",367,480,847,"wolbecker",21,7,"teilweise bewölkt",2016-06-28 19:00:00,2016,6,28,"Tues",19,1.94591014905531
"6/28/2016 20:00",247,356,603,"wolbecker",20,6,"Klarer Himmel",2016-06-28 20:00:00,2016,6,28,"Tues",20,1.79175946922805
"6/28/2016 21:00",205,227,432,"wolbecker",19,4,"Klarer Himmel",2016-06-28 21:00:00,2016,6,28,"Tues",21,1.38629436111989
"6/28/2016 22:00",170,171,341,"wolbecker",18,6,"Klarer Himmel",2016-06-28 22:00:00,2016,6,28,"Tues",22,1.79175946922805
"6/28/2016 23:00",86,100,186,"wolbecker",18,7,"Klarer Himmel",2016-06-28 23:00:00,2016,6,28,"Tues",23,1.94591014905531
"6/29/2016 0:00",49,42,91,"wolbecker",17,7,"Klarer Himmel",2016-06-29 00:00:00,2016,6,29,"Wed",0,1.94591014905531
"6/29/2016 1:00",16,21,37,"wolbecker",17,7,"wolkig",2016-06-29 01:00:00,2016,6,29,"Wed",1,1.94591014905531
"6/29/2016 2:00",5,11,16,"wolbecker",15,9,"Regen",2016-06-29 02:00:00,2016,6,29,"Wed",2,2.19722457733622
"6/29/2016 3:00",1,4,5,"wolbecker",15,9,"Regen",2016-06-29 03:00:00,2016,6,29,"Wed",3,2.19722457733622
"6/29/2016 4:00",4,9,13,"wolbecker",15,13,"Regen",2016-06-29 04:00:00,2016,6,29,"Wed",4,2.56494935746154
"6/29/2016 5:00",44,49,93,"wolbecker",14,9,NA,2016-06-29 05:00:00,2016,6,29,"Wed",5,2.19722457733622
"6/29/2016 6:00",176,162,338,"wolbecker",15,13,"teilweise bewölkt",2016-06-29 06:00:00,2016,6,29,"Wed",6,2.56494935746154
"6/29/2016 7:00",659,330,989,"wolbecker",15,19,"teilweise bewölkt",2016-06-29 07:00:00,2016,6,29,"Wed",7,2.94443897916644
"6/29/2016 8:00",668,289,957,"wolbecker",16,24,"wolkig",2016-06-29 08:00:00,2016,6,29,"Wed",8,3.17805383034795
"6/29/2016 9:00",535,215,750,"wolbecker",16,24,"wolkig",2016-06-29 09:00:00,2016,6,29,"Wed",9,3.17805383034795
"6/29/2016 10:00",427,253,680,"wolbecker",16,26,"wolkig",2016-06-29 10:00:00,2016,6,29,"Wed",10,3.25809653802148
"6/29/2016 11:00",402,254,656,"wolbecker",17,24,"teilweise bewölkt",2016-06-29 11:00:00,2016,6,29,"Wed",11,3.17805383034795
"6/29/2016 12:00",367,386,753,"wolbecker",17,20,"wolkig",2016-06-29 12:00:00,2016,6,29,"Wed",12,2.99573227355399
"6/29/2016 13:00",423,410,833,"wolbecker",18,19,"wolkig",2016-06-29 13:00:00,2016,6,29,"Wed",13,2.94443897916644
"6/29/2016 14:00",353,398,751,"wolbecker",19,26,"teilweise bewölkt",2016-06-29 14:00:00,2016,6,29,"Wed",14,3.25809653802148
"6/29/2016 15:00",390,447,837,"wolbecker",20,26,"teilweise bewölkt",2016-06-29 15:00:00,2016,6,29,"Wed",15,3.25809653802148
"6/29/2016 16:00",434,535,969,"wolbecker",21,22,"wolkig",2016-06-29 16:00:00,2016,6,29,"Wed",16,3.09104245335832
"6/29/2016 17:00",540,581,1121,"wolbecker",20,20,"wolkig",2016-06-29 17:00:00,2016,6,29,"Wed",17,2.99573227355399
"6/29/2016 18:00",448,562,1010,"wolbecker",20,19,"wolkig",2016-06-29 18:00:00,2016,6,29,"Wed",18,2.94443897916644
"6/29/2016 19:00",424,426,850,"wolbecker",20,11,"Klarer Himmel",2016-06-29 19:00:00,2016,6,29,"Wed",19,2.39789527279837
"6/29/2016 20:00",267,355,622,"wolbecker",19,9,"Klarer Himmel",2016-06-29 20:00:00,2016,6,29,"Wed",20,2.19722457733622
"6/29/2016 21:00",197,217,414,"wolbecker",18,6,"Klarer Himmel",2016-06-29 21:00:00,2016,6,29,"Wed",21,1.79175946922805
"6/29/2016 22:00",189,180,369,"wolbecker",17,7,"Klarer Himmel",2016-06-29 22:00:00,2016,6,29,"Wed",22,1.94591014905531
"6/29/2016 23:00",85,118,203,"wolbecker",16,6,"Klarer Himmel",2016-06-29 23:00:00,2016,6,29,"Wed",23,1.79175946922805
"6/30/2016 0:00",74,81,155,"wolbecker",15,6,"Klarer Himmel",2016-06-30 00:00:00,2016,6,30,"Thurs",0,1.79175946922805
"6/30/2016 1:00",32,33,65,"wolbecker",16,9,"Klarer Himmel",2016-06-30 01:00:00,2016,6,30,"Thurs",1,2.19722457733622
"6/30/2016 2:00",12,28,40,"wolbecker",16,7,"Klarer Himmel",2016-06-30 02:00:00,2016,6,30,"Thurs",2,1.94591014905531
"6/30/2016 3:00",9,18,27,"wolbecker",16,9,"Klarer Himmel",2016-06-30 03:00:00,2016,6,30,"Thurs",3,2.19722457733622
"6/30/2016 4:00",8,23,31,"wolbecker",17,13,"Klarer Himmel",2016-06-30 04:00:00,2016,6,30,"Thurs",4,2.56494935746154
"6/30/2016 5:00",42,55,97,"wolbecker",17,11,"Klarer Himmel",2016-06-30 05:00:00,2016,6,30,"Thurs",5,2.39789527279837
"6/30/2016 6:00",169,172,341,"wolbecker",16,9,"wolkig",2016-06-30 06:00:00,2016,6,30,"Thurs",6,2.19722457733622
"6/30/2016 7:00",617,260,877,"wolbecker",16,11,"wolkig",2016-06-30 07:00:00,2016,6,30,"Thurs",7,2.39789527279837
"6/30/2016 8:00",614,248,862,"wolbecker",16,15,"wolkig",2016-06-30 08:00:00,2016,6,30,"Thurs",8,2.70805020110221
"6/30/2016 9:00",520,208,728,"wolbecker",17,19,"wolkig",2016-06-30 09:00:00,2016,6,30,"Thurs",9,2.94443897916644
"6/30/2016 10:00",361,219,580,"wolbecker",17,19,"wolkig",2016-06-30 10:00:00,2016,6,30,"Thurs",10,2.94443897916644
"6/30/2016 11:00",367,284,651,"wolbecker",17,17,"wolkig",2016-06-30 11:00:00,2016,6,30,"Thurs",11,2.83321334405622
"6/30/2016 12:00",339,365,704,"wolbecker",18,20,"Regen",2016-06-30 12:00:00,2016,6,30,"Thurs",12,2.99573227355399
"6/30/2016 13:00",411,404,815,"wolbecker",19,20,"wolkig",2016-06-30 13:00:00,2016,6,30,"Thurs",13,2.99573227355399
"6/30/2016 14:00",359,409,768,"wolbecker",19,20,"wolkig",2016-06-30 14:00:00,2016,6,30,"Thurs",14,2.99573227355399
"6/30/2016 15:00",412,469,881,"wolbecker",19,15,"Regen",2016-06-30 15:00:00,2016,6,30,"Thurs",15,2.70805020110221
"6/30/2016 16:00",462,553,1015,"wolbecker",19,20,"Regen",2016-06-30 16:00:00,2016,6,30,"Thurs",16,2.99573227355399
"6/30/2016 17:00",435,592,1027,"wolbecker",19,13,"wolkig",2016-06-30 17:00:00,2016,6,30,"Thurs",17,2.56494935746154
"6/30/2016 18:00",490,567,1057,"wolbecker",20,17,"wolkig",2016-06-30 18:00:00,2016,6,30,"Thurs",18,2.83321334405622
"6/30/2016 19:00",335,443,778,"wolbecker",20,13,"wolkig",2016-06-30 19:00:00,2016,6,30,"Thurs",19,2.56494935746154
"6/30/2016 20:00",243,310,553,"wolbecker",20,15,"wolkig",2016-06-30 20:00:00,2016,6,30,"Thurs",20,2.70805020110221
"6/30/2016 21:00",136,200,336,"wolbecker",19,15,"wolkig",2016-06-30 21:00:00,2016,6,30,"Thurs",21,2.70805020110221
"6/30/2016 22:00",105,149,254,"wolbecker",18,15,"wolkig",2016-06-30 22:00:00,2016,6,30,"Thurs",22,2.70805020110221
"6/30/2016 23:00",105,86,191,"wolbecker",17,13,"Klarer Himmel",2016-06-30 23:00:00,2016,6,30,"Thurs",23,2.56494935746154
"7/1/2016 0:00",61,68,129,"wolbecker",17,9,"wolkig",2016-07-01 00:00:00,2016,7,1,"Fri",0,2.19722457733622
"7/1/2016 1:00",25,11,36,"wolbecker",17,13,"wolkig",2016-07-01 01:00:00,2016,7,1,"Fri",1,2.56494935746154
"7/1/2016 2:00",16,15,31,"wolbecker",16,9,"wolkig",2016-07-01 02:00:00,2016,7,1,"Fri",2,2.19722457733622
"7/1/2016 3:00",10,12,22,"wolbecker",16,11,"wolkig",2016-07-01 03:00:00,2016,7,1,"Fri",3,2.39789527279837
"7/1/2016 4:00",3,12,15,"wolbecker",16,11,"Klarer Himmel",2016-07-01 04:00:00,2016,7,1,"Fri",4,2.39789527279837
"7/1/2016 5:00",42,44,86,"wolbecker",16,11,"wolkig",2016-07-01 05:00:00,2016,7,1,"Fri",5,2.39789527279837
"7/1/2016 6:00",142,152,294,"wolbecker",17,13,"wolkig",2016-07-01 06:00:00,2016,7,1,"Fri",6,2.56494935746154
"7/1/2016 7:00",583,296,879,"wolbecker",18,15,"wolkig",2016-07-01 07:00:00,2016,7,1,"Fri",7,2.70805020110221
"7/1/2016 8:00",558,231,789,"wolbecker",19,19,"wolkig",2016-07-01 08:00:00,2016,7,1,"Fri",8,2.94443897916644
"7/1/2016 9:00",466,208,674,"wolbecker",20,17,"wolkig",2016-07-01 09:00:00,2016,7,1,"Fri",9,2.83321334405622
"7/1/2016 10:00",382,273,655,"wolbecker",17,20,"Regen",2016-07-01 10:00:00,2016,7,1,"Fri",10,2.99573227355399
"7/1/2016 11:00",370,282,652,"wolbecker",17,17,"wolkig",2016-07-01 11:00:00,2016,7,1,"Fri",11,2.83321334405622
"7/1/2016 12:00",423,398,821,"wolbecker",20,22,"wolkig",2016-07-01 12:00:00,2016,7,1,"Fri",12,3.09104245335832
"7/1/2016 13:00",383,496,879,"wolbecker",20,19,"wolkig",2016-07-01 13:00:00,2016,7,1,"Fri",13,2.94443897916644
"7/1/2016 14:00",445,510,955,"wolbecker",20,17,"wolkig",2016-07-01 14:00:00,2016,7,1,"Fri",14,2.83321334405622
"7/1/2016 15:00",415,428,843,"wolbecker",20,20,"Regen",2016-07-01 15:00:00,2016,7,1,"Fri",15,2.99573227355399
"7/1/2016 16:00",352,488,840,"wolbecker",21,19,"wolkig",2016-07-01 16:00:00,2016,7,1,"Fri",16,2.94443897916644
"7/1/2016 17:00",399,487,886,"wolbecker",21,19,"wolkig",2016-07-01 17:00:00,2016,7,1,"Fri",17,2.94443897916644
